"date","forecastmonth","forecastyear","NewMoonNumber","currency","model","level","species","estimate","LowerPI","UpperPI"
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","PE",0.28985981561414,0,2
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","PE",0.289846550964956,0,1
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","PF",0.221344881472753,0,1
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","PF",0.3829096006511,0,2
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","PF",0.500827011587343,0,2
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","PF",0.588499949014473,0,3
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","PF",0.650885569784494,0,3
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","PF",0.696420276916793,0,2
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","PF",0.729655818572497,0,3
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","PF",0.755520216246959,0,3
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","PF",0.772799743525983,0,3
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","PF",0.785405006001166,0,3
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","PF",0.794604977095291,0,3
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","PF",0.80132348784846,0,3
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","PH",0,0,0
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","PL",0.0130434339545151,0,0
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","PL",0.0130434339548756,0,0
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","PM",0.102119348546138,0,1
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","PM",0.152875949685413,0,1
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","PM",0.178103613159229,0,1
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","PM",0.19064257341391,0,1
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","PM",0.196874840006164,0,1
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","PM",0.199972477038209,0,1
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","PM",0.201512102254594,0,1
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","PM",0.202277345484403,0,1
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","PM",0.204025020760591,0,1
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","PM",0.203526346818909,0,1
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","PM",0.229347712996685,0,1
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","PM",0.216112539422285,0,1
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","PP",10.0999544130632,0,28
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","PP",10.1863875202251,0,39
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","PP",10.2611284163753,0,39
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","PP",10.3257587667214,0,38
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","PP",10.3816462604809,0,37
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","PP",10.4299735951651,0,34
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","PP",10.4717634649183,0,39
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","PP",10.5079002186365,0,39
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","PP",10.5391485793488,0,33
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","PP",10.5661698247833,0,33
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","PP",10.5895357779201,0,34
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","PP",10.6097409085522,0,35
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","RF",0,0,0
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","RM",0.145976301177956,0,1
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","RM",0.244171747528508,0,1
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","RM",0.31022593323686,0,1
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","RM",0.354659311632186,0,2
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","RM",0.384548789525568,0,2
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","RM",0.404654865655782,0,1
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","RM",0.418179835840806,0,1
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","RM",0.427277822803609,0,1
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","RM",0.433397863413161,0,2
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","RM",0.437514696863868,0,2
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","RM",0.440284011498132,0,2
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","RM",0.442146876353951,0,2
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","RO",0.823619372617174,0,2
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","RO",0.679911619367951,0,3
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","RO",0.562824393574635,0,3
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","RO",0.467426489606297,0,3
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","RO",0.38970016190581,0,3
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","RO",0.326371914989519,0,3
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","RO",0.27477463802894,0,2
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","RO",0.232735277721593,0,2
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","RO",0.198483318719933,0,1
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","RO",0.17057621721139,0,1
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","RO",0.1478386472356,0,1
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","RO",0.129313001067095,0,1
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","SF",0.0889081530332189,0,1
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","SF",0.128486246523662,0,1
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","SF",0.157030360879097,0,1
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","SF",0.179313631403218,0,1
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","SF",0.217115343672482,0,1
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","SF",0.242898128402671,0,1
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","SF",0.237392632283597,0,1
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","SF",0.23501496423717,0,1
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","SF",0.232600222423512,0,1
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","SF",0.230159440202168,0,1
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","SF",0.227700367342722,0,1
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","SF",0.226717809164735,0,1
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","SH",0.0312684336304336,0,0
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","SH",0.0551051300491179,0,0
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","SH",0.0732764303090547,0,0
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","SH",0.0871288596615533,0,0
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","SH",0.09768890744135,0,0
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","SH",0.105739091728446,0,0
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","SH",0.111875945311645,0,0
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","SH",0.116554219815497,0,0
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","SH",0.120120583594048,0,0
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","SH",0.122839310464497,0,0
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","SH",0.1249118628623,0,0
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","SH",0.126491820555802,0,0
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","SO",0,0,0
2017-04-28,4,2017,493,"abundance","NegBinom Time Series","Controls","total",34.4012641334979,19,51
2017-04-28,5,2017,494,"abundance","NegBinom Time Series","Controls","total",35.5194049575719,17,58
2017-04-28,6,2017,495,"abundance","NegBinom Time Series","Controls","total",36.4116271167837,16,63
2017-04-28,7,2017,496,"abundance","NegBinom Time Series","Controls","total",37.1235771448554,15,66
2017-04-28,8,2017,497,"abundance","NegBinom Time Series","Controls","total",37.6916787382976,14,69
2017-04-28,9,2017,498,"abundance","NegBinom Time Series","Controls","total",38.1449962665598,15,70
2017-04-28,10,2017,499,"abundance","NegBinom Time Series","Controls","total",38.5067216707401,15,71
2017-04-28,11,2017,500,"abundance","NegBinom Time Series","Controls","total",38.7953609993782,15,74
2017-04-28,12,2017,501,"abundance","NegBinom Time Series","Controls","total",39.0256811824504,15,75
2017-04-28,1,2018,502,"abundance","NegBinom Time Series","Controls","total",39.2094655210746,15,78
2017-04-28,2,2018,503,"abundance","NegBinom Time Series","Controls","total",39.3561165170071,15,76
2017-04-28,3,2018,504,"abundance","NegBinom Time Series","Controls","total",39.4731369013502,15,79
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","BA",1.18659035827487,0,3
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","BA",2.78171489391458,0,7
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","BA",4.52627359215402,0,10
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","BA",6.75816892583982,1,15
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","BA",9.7075929448428,1,23
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","BA",13.7629485691418,2,31
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","BA",18.7767055896845,3,42
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","BA",25.4389337277428,4,57
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","BA",33.9439827714726,6,77
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","BA",44.7310828156315,8,98
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","BA",58.6252754533265,11,130
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","BA",76.4760564159082,15,167
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","DM",12.9336419768428,7,19
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","DM",13.6615569522553,6,21
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","DM",14.1417854928074,7,22
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","DM",14.5758420844212,6,23
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","DM",14.8218205639591,6,24
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","DM",15.0005497198176,6,24
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","DM",15.08947571647,6,25
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","DM",15.154859458134,6,25
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","DM",15.1957535894077,6,25
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","DM",15.2689143617255,6,24
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","DM",15.394706115462,6,25
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","DM",15.4998098810445,6,25
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","DO",5.51884809630616,2,10
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","DO",4.01772150106288,1,8
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","DO",3.09306983971381,0,7
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","DO",2.52146338519735,0,6
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","DO",2.17698513068143,0,6
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","DO",1.96073882110296,0,5
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","DO",1.8264914999626,0,5
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","DO",1.74216744169469,0,5
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","DO",1.68468026361786,0,5
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","DO",1.65570295445624,0,5
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","DO",1.64211649473186,0,5
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","DO",1.63384195483022,0,5
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","DS",1.94492183927254,0,5
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","DS",5.53713549524321,1,12
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","DS",11.5558455470451,2,25
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","DS",18.9516158036836,4,42
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","DS",31.6103213705512,7,68
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","DS",55.6219200408234,12,121
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","DS",93.3510146045248,20,203
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","DS",172.446840270508,38,369
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","DS",286.868024395491,64,619
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","DS",460.368520877953,105,998
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","DS",750.537224615706,160,1613
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","DS",1218.68704872292,276,2607
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls",NA,1.01727501729477,0,3
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls",NA,2.04907231903458,0,5
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls",NA,3.08620562565224,0,8
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls",NA,4.12268253564228,0,11
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls",NA,5.17714740595375,0,13
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls",NA,6.25497304801271,1,15
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls",NA,7.34849622094334,1,18
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls",NA,8.46331584243298,1,20
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls",NA,9.60308923384951,1,23
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls",NA,10.7674987051588,1,26
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls",NA,11.9507750320767,1,28
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls",NA,13.1521068371333,2,31
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","OL",0.0990082377682662,0,1
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","OL",0.108688714887991,0,1
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","OL",0.109623706705525,0,1
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","OL",0.109698763991199,0,1
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","OL",0.109715457760174,0,1
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","OL",0.109765711580913,0,1
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","OL",0.109772382788694,0,1
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","OL",0.109777790872516,0,1
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","OL",0.109745908275481,0,1
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","OL",0.109784835913231,0,1
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","OL",0.109751186745405,0,1
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","OL",0.109747876620494,0,1
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","OT",1.20457450949938,0,3
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","OT",0.849831020138977,0,3
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","OT",0.723752391566888,0,2
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","OT",0.67878857629665,0,2
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","OT",0.66131609140052,0,2
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","OT",0.668448766385286,0,2
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","OT",0.665258071813535,0,2
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","OT",0.682722037306592,0,2
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","OT",0.687174078949524,0,2
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","OT",0.691606063282778,0,2
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","OT",0.705517420350379,0,2
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","OT",0.678042463891333,0,2
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","PB",1.17933159660164,0,3
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","PB",2.55801294475246,0,6
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","PB",4.11111971858945,0,10
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","PB",5.85754826170679,1,14
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","PB",7.8668524167134,1,20
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","PB",10.2448547952055,1,26
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","PB",13.0494880062939,2,33
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","PB",16.3449837895423,3,41
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","PB",20.2770693963885,3,51
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","PB",24.9369375232955,4,61
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","PB",30.3032494943729,5,73
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","PB",36.5491080679019,6,91
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","PE",0.214433171602522,0,1
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","PE",0.24010135049646,0,1
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","PE",0.225089098820908,0,1
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","PE",0.229964920646999,0,1
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","PE",0.249224430137266,0,1
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","PE",0.225572417188491,0,1
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","PE",0.217232567235578,0,1
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","PE",0.222006713959492,0,1
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","PE",0.237535003599026,0,1
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","PE",0.221892401430792,0,1
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","PE",0.244745973934301,0,1
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","PE",0.25461902526817,0,1
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","PF",0.260226808673787,0,1
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","PF",0.327796024295845,0,1
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","PF",0.345364934408964,0,1
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","PF",0.349913622004348,0,1
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","PF",0.351086611404143,0,2
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","PF",0.351371691415434,0,2
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","PF",0.351499747781888,0,2
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","PF",0.3515394148699,0,2
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","PF",0.351592783076423,0,2
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","PF",0.35165426808158,0,2
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","PF",0.351644521901582,0,2
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","PF",0.351641915262949,0,1
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","PH",0,0,0
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","PL",0.00117931609547325,0,0
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","PL",0.000483597230862336,0,0
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","PL",0.00201196623005458,0,0
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","PL",0.00337167396909907,0,0
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","PL",0.00372580392790178,0,0
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","PL",0.00504664027482041,0,0
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","PL",0.00365575759267849,0,0
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","PL",0.0018796781043307,0,0
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","PL",0.00123240335203642,0,0
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","PL",0.000894268778666947,0,0
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","PL",0.00204193719669976,0,0
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","PL",0.00311614923569047,0,0
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","PM",1.61889598980187,0,4
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","PM",4.1083196778801,0,10
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","PM",7.71346144855898,1,18
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","PM",12.3895762937112,2,29
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","PM",19.7132828810785,4,45
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","PM",30.9737856251116,6,71
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","PM",47.86692880499,9,108
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","PM",73.6843220835473,16,168
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","PM",114.331123520812,26,259
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","PM",177.184928579295,41,397
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","PM",254.38518638986,58,565
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","PM",386.033939354716,88,858
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","PP",13.3449790776435,8,19
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","PP",17.5627752672231,9,27
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","PP",19.5224012347754,10,30
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","PP",19.7330044689077,9,31
