"cast_id","cast_group","cast_date","start_moon","end_moon","lead_time","model","data_set","portalcasting_version","QAQC","notes"
927,38,"2020-06-18",217,531,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
928,38,"2020-06-18",217,531,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
929,38,"2020-06-18",217,531,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
930,38,"2020-06-18",217,531,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
931,38,"2020-06-18",217,531,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
932,38,"2020-06-18",217,531,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
933,38,"2020-06-18",217,531,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
934,38,"2020-06-18",217,531,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
935,38,"2020-06-18",217,531,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
936,38,"2020-06-18",217,531,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
937,38,"2020-06-18",217,531,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
938,38,"2020-06-18",217,531,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
939,38,"2020-06-18",217,531,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
940,39,"2020-07-02",217,532,12,"AutoArima","all","0.17.1",TRUE,NA
941,39,"2020-07-02",217,532,12,"AutoArima","controls","0.17.1",TRUE,NA
942,39,"2020-07-02",217,532,12,"AutoArima","exclosures","0.17.1",TRUE,NA
943,39,"2020-07-02",217,532,12,"ESSS","all_interp","0.17.1",TRUE,NA
944,39,"2020-07-02",217,532,12,"ESSS","controls_interp","0.17.1",TRUE,NA
945,39,"2020-07-02",217,532,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
946,39,"2020-07-02",217,532,12,"GPEDM","all_interp","0.17.1",TRUE,NA
947,39,"2020-07-02",217,532,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
948,39,"2020-07-02",217,532,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
949,39,"2020-07-02",217,532,12,"jags_RW","all","0.17.1",TRUE,NA
950,39,"2020-07-02",217,532,12,"jags_RW","controls","0.17.1",TRUE,NA
951,39,"2020-07-02",217,532,12,"jags_RW","exclosures","0.17.1",TRUE,NA
952,39,"2020-07-02",217,532,12,"NaiveArima","all","0.17.1",TRUE,NA
953,39,"2020-07-02",217,532,12,"NaiveArima","controls","0.17.1",TRUE,NA
954,39,"2020-07-02",217,532,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
955,39,"2020-07-02",217,532,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
956,39,"2020-07-02",217,532,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
957,39,"2020-07-02",217,532,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
958,39,"2020-07-02",217,532,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
959,39,"2020-07-02",217,532,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
960,39,"2020-07-02",217,532,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
961,39,"2020-07-02",217,532,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
962,39,"2020-07-02",217,532,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
963,39,"2020-07-02",217,532,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
964,39,"2020-07-02",217,532,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
965,39,"2020-07-02",217,532,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
966,39,"2020-07-02",217,532,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
967,40,"2020-07-09",217,532,12,"AutoArima","all","0.17.1",TRUE,NA
968,40,"2020-07-09",217,532,12,"AutoArima","controls","0.17.1",TRUE,NA
969,40,"2020-07-09",217,532,12,"AutoArima","exclosures","0.17.1",TRUE,NA
970,40,"2020-07-09",217,532,12,"ESSS","all_interp","0.17.1",TRUE,NA
971,40,"2020-07-09",217,532,12,"ESSS","controls_interp","0.17.1",TRUE,NA
972,40,"2020-07-09",217,532,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
973,40,"2020-07-09",217,532,12,"GPEDM","all_interp","0.17.1",TRUE,NA
974,40,"2020-07-09",217,532,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
975,40,"2020-07-09",217,532,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
976,40,"2020-07-09",217,532,12,"jags_RW","all","0.17.1",TRUE,NA
977,40,"2020-07-09",217,532,12,"jags_RW","controls","0.17.1",TRUE,NA
978,40,"2020-07-09",217,532,12,"jags_RW","exclosures","0.17.1",TRUE,NA
979,40,"2020-07-09",217,532,12,"NaiveArima","all","0.17.1",TRUE,NA
980,40,"2020-07-09",217,532,12,"NaiveArima","controls","0.17.1",TRUE,NA
981,40,"2020-07-09",217,532,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
982,40,"2020-07-09",217,532,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
983,40,"2020-07-09",217,532,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
984,40,"2020-07-09",217,532,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
985,40,"2020-07-09",217,532,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
986,40,"2020-07-09",217,532,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
987,40,"2020-07-09",217,532,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
988,40,"2020-07-09",217,532,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
989,40,"2020-07-09",217,532,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
990,40,"2020-07-09",217,532,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
991,40,"2020-07-09",217,532,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
992,40,"2020-07-09",217,532,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
993,40,"2020-07-09",217,532,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
994,41,"2020-07-16",217,532,12,"AutoArima","all","0.17.1",TRUE,NA
995,41,"2020-07-16",217,532,12,"AutoArima","controls","0.17.1",TRUE,NA
996,41,"2020-07-16",217,532,12,"AutoArima","exclosures","0.17.1",TRUE,NA
997,41,"2020-07-16",217,532,12,"ESSS","all_interp","0.17.1",TRUE,NA
998,41,"2020-07-16",217,532,12,"ESSS","controls_interp","0.17.1",TRUE,NA
999,41,"2020-07-16",217,532,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1000,41,"2020-07-16",217,532,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1001,41,"2020-07-16",217,532,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1002,41,"2020-07-16",217,532,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1003,41,"2020-07-16",217,532,12,"jags_RW","all","0.17.1",TRUE,NA
1004,41,"2020-07-16",217,532,12,"jags_RW","controls","0.17.1",TRUE,NA
1005,41,"2020-07-16",217,532,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1006,41,"2020-07-16",217,532,12,"NaiveArima","all","0.17.1",TRUE,NA
1007,41,"2020-07-16",217,532,12,"NaiveArima","controls","0.17.1",TRUE,NA
1008,41,"2020-07-16",217,532,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1009,41,"2020-07-16",217,532,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1010,41,"2020-07-16",217,532,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1011,41,"2020-07-16",217,532,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1012,41,"2020-07-16",217,532,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1013,41,"2020-07-16",217,532,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1014,41,"2020-07-16",217,532,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1015,41,"2020-07-16",217,532,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1016,41,"2020-07-16",217,532,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1017,41,"2020-07-16",217,532,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1018,41,"2020-07-16",217,532,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1019,41,"2020-07-16",217,532,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1020,41,"2020-07-16",217,532,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1021,42,"2020-07-23",217,533,12,"AutoArima","all","0.17.1",TRUE,NA
1022,42,"2020-07-23",217,533,12,"AutoArima","controls","0.17.1",TRUE,NA
1023,42,"2020-07-23",217,533,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1024,42,"2020-07-23",217,533,12,"ESSS","all_interp","0.17.1",TRUE,NA
1025,42,"2020-07-23",217,533,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1026,42,"2020-07-23",217,533,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1027,42,"2020-07-23",217,533,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1028,42,"2020-07-23",217,533,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1029,42,"2020-07-23",217,533,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1030,42,"2020-07-23",217,533,12,"jags_RW","all","0.17.1",TRUE,NA
1031,42,"2020-07-23",217,533,12,"jags_RW","controls","0.17.1",TRUE,NA
1032,42,"2020-07-23",217,533,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1033,42,"2020-07-23",217,533,12,"NaiveArima","all","0.17.1",TRUE,NA
1034,42,"2020-07-23",217,533,12,"NaiveArima","controls","0.17.1",TRUE,NA
1035,42,"2020-07-23",217,533,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1036,42,"2020-07-23",217,533,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1037,42,"2020-07-23",217,533,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1038,42,"2020-07-23",217,533,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1039,42,"2020-07-23",217,533,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1040,42,"2020-07-23",217,533,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1041,42,"2020-07-23",217,533,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1042,42,"2020-07-23",217,533,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1043,42,"2020-07-23",217,533,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1044,42,"2020-07-23",217,533,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1045,42,"2020-07-23",217,533,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1046,42,"2020-07-23",217,533,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1047,42,"2020-07-23",217,533,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1048,43,"2020-07-30",217,533,12,"AutoArima","all","0.17.1",TRUE,NA
1049,43,"2020-07-30",217,533,12,"AutoArima","controls","0.17.1",TRUE,NA
1050,43,"2020-07-30",217,533,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1051,43,"2020-07-30",217,533,12,"ESSS","all_interp","0.17.1",TRUE,NA
1052,43,"2020-07-30",217,533,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1053,43,"2020-07-30",217,533,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1054,43,"2020-07-30",217,533,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1055,43,"2020-07-30",217,533,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1056,43,"2020-07-30",217,533,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1057,43,"2020-07-30",217,533,12,"jags_RW","all","0.17.1",TRUE,NA
1058,43,"2020-07-30",217,533,12,"jags_RW","controls","0.17.1",TRUE,NA
1059,43,"2020-07-30",217,533,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1060,43,"2020-07-30",217,533,12,"NaiveArima","all","0.17.1",TRUE,NA
1061,43,"2020-07-30",217,533,12,"NaiveArima","controls","0.17.1",TRUE,NA
1062,43,"2020-07-30",217,533,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1063,43,"2020-07-30",217,533,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1064,43,"2020-07-30",217,533,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1065,43,"2020-07-30",217,533,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1066,43,"2020-07-30",217,533,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1067,43,"2020-07-30",217,533,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1068,43,"2020-07-30",217,533,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1069,43,"2020-07-30",217,533,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1070,43,"2020-07-30",217,533,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1071,43,"2020-07-30",217,533,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1072,43,"2020-07-30",217,533,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1073,43,"2020-07-30",217,533,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1074,43,"2020-07-30",217,533,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1075,44,"2020-08-06",217,533,12,"AutoArima","all","0.17.1",TRUE,NA
1076,44,"2020-08-06",217,533,12,"AutoArima","controls","0.17.1",TRUE,NA
1077,44,"2020-08-06",217,533,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1078,44,"2020-08-06",217,533,12,"ESSS","all_interp","0.17.1",TRUE,NA
1079,44,"2020-08-06",217,533,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1080,44,"2020-08-06",217,533,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1081,44,"2020-08-06",217,533,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1082,44,"2020-08-06",217,533,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1083,44,"2020-08-06",217,533,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1084,44,"2020-08-06",217,533,12,"jags_RW","all","0.17.1",TRUE,NA
1085,44,"2020-08-06",217,533,12,"jags_RW","controls","0.17.1",TRUE,NA
1086,44,"2020-08-06",217,533,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1087,44,"2020-08-06",217,533,12,"NaiveArima","all","0.17.1",TRUE,NA
1088,44,"2020-08-06",217,533,12,"NaiveArima","controls","0.17.1",TRUE,NA
1089,44,"2020-08-06",217,533,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1090,44,"2020-08-06",217,533,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1091,44,"2020-08-06",217,533,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1092,44,"2020-08-06",217,533,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1093,44,"2020-08-06",217,533,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1094,44,"2020-08-06",217,533,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1095,44,"2020-08-06",217,533,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1096,44,"2020-08-06",217,533,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1097,44,"2020-08-06",217,533,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1098,44,"2020-08-06",217,533,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1099,44,"2020-08-06",217,533,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1100,44,"2020-08-06",217,533,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1101,44,"2020-08-06",217,533,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1102,45,"2020-08-13",217,533,12,"AutoArima","all","0.17.1",TRUE,NA
1103,45,"2020-08-13",217,533,12,"AutoArima","controls","0.17.1",TRUE,NA
1104,45,"2020-08-13",217,533,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1105,45,"2020-08-13",217,533,12,"ESSS","all_interp","0.17.1",TRUE,NA
1106,45,"2020-08-13",217,533,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1107,45,"2020-08-13",217,533,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1108,45,"2020-08-13",217,533,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1109,45,"2020-08-13",217,533,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1110,45,"2020-08-13",217,533,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1111,45,"2020-08-13",217,533,12,"jags_RW","all","0.17.1",TRUE,NA
1112,45,"2020-08-13",217,533,12,"jags_RW","controls","0.17.1",TRUE,NA
1113,45,"2020-08-13",217,533,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1114,45,"2020-08-13",217,533,12,"NaiveArima","all","0.17.1",TRUE,NA
1115,45,"2020-08-13",217,533,12,"NaiveArima","controls","0.17.1",TRUE,NA
1116,45,"2020-08-13",217,533,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1117,45,"2020-08-13",217,533,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1118,45,"2020-08-13",217,533,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1119,45,"2020-08-13",217,533,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1120,45,"2020-08-13",217,533,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1121,45,"2020-08-13",217,533,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1122,45,"2020-08-13",217,533,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1123,45,"2020-08-13",217,533,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1124,45,"2020-08-13",217,533,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1125,45,"2020-08-13",217,533,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1126,45,"2020-08-13",217,533,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1127,45,"2020-08-13",217,533,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1128,45,"2020-08-13",217,533,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1129,46,"2020-08-20",217,534,12,"AutoArima","all","0.17.1",TRUE,NA
1130,46,"2020-08-20",217,534,12,"AutoArima","controls","0.17.1",TRUE,NA
1131,46,"2020-08-20",217,534,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1132,46,"2020-08-20",217,534,12,"ESSS","all_interp","0.17.1",TRUE,NA
1133,46,"2020-08-20",217,534,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1134,46,"2020-08-20",217,534,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1135,46,"2020-08-20",217,534,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1136,46,"2020-08-20",217,534,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1137,46,"2020-08-20",217,534,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1138,46,"2020-08-20",217,534,12,"jags_RW","all","0.17.1",TRUE,NA
1139,46,"2020-08-20",217,534,12,"jags_RW","controls","0.17.1",TRUE,NA
1140,46,"2020-08-20",217,534,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1141,46,"2020-08-20",217,534,12,"NaiveArima","all","0.17.1",TRUE,NA
1142,46,"2020-08-20",217,534,12,"NaiveArima","controls","0.17.1",TRUE,NA
1143,46,"2020-08-20",217,534,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1144,46,"2020-08-20",217,534,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1145,46,"2020-08-20",217,534,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1146,46,"2020-08-20",217,534,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1147,46,"2020-08-20",217,534,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1148,46,"2020-08-20",217,534,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1149,46,"2020-08-20",217,534,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1150,46,"2020-08-20",217,534,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1151,46,"2020-08-20",217,534,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1152,46,"2020-08-20",217,534,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1153,46,"2020-08-20",217,534,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1154,46,"2020-08-20",217,534,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1155,46,"2020-08-20",217,534,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1156,47,"2020-08-27",217,534,12,"AutoArima","all","0.17.1",TRUE,NA
1157,47,"2020-08-27",217,534,12,"AutoArima","controls","0.17.1",TRUE,NA
1158,47,"2020-08-27",217,534,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1159,47,"2020-08-27",217,534,12,"ESSS","all_interp","0.17.1",TRUE,NA
1160,47,"2020-08-27",217,534,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1161,47,"2020-08-27",217,534,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1162,47,"2020-08-27",217,534,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1163,47,"2020-08-27",217,534,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1164,47,"2020-08-27",217,534,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1165,47,"2020-08-27",217,534,12,"jags_RW","all","0.17.1",TRUE,NA
1166,47,"2020-08-27",217,534,12,"jags_RW","controls","0.17.1",TRUE,NA
1167,47,"2020-08-27",217,534,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1168,47,"2020-08-27",217,534,12,"NaiveArima","all","0.17.1",TRUE,NA
1169,47,"2020-08-27",217,534,12,"NaiveArima","controls","0.17.1",TRUE,NA
1170,47,"2020-08-27",217,534,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1171,47,"2020-08-27",217,534,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1172,47,"2020-08-27",217,534,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1173,47,"2020-08-27",217,534,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1174,47,"2020-08-27",217,534,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1175,47,"2020-08-27",217,534,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1176,47,"2020-08-27",217,534,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1177,47,"2020-08-27",217,534,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1178,47,"2020-08-27",217,534,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1179,47,"2020-08-27",217,534,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1180,47,"2020-08-27",217,534,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1181,47,"2020-08-27",217,534,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1182,47,"2020-08-27",217,534,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1183,48,"2020-09-03",217,534,12,"AutoArima","all","0.17.1",TRUE,NA
1184,48,"2020-09-03",217,534,12,"AutoArima","controls","0.17.1",TRUE,NA
1185,48,"2020-09-03",217,534,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1186,48,"2020-09-03",217,534,12,"ESSS","all_interp","0.17.1",TRUE,NA
1187,48,"2020-09-03",217,534,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1188,48,"2020-09-03",217,534,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1189,48,"2020-09-03",217,534,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1190,48,"2020-09-03",217,534,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1191,48,"2020-09-03",217,534,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1192,48,"2020-09-03",217,534,12,"jags_RW","all","0.17.1",TRUE,NA
1193,48,"2020-09-03",217,534,12,"jags_RW","controls","0.17.1",TRUE,NA
1194,48,"2020-09-03",217,534,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1195,48,"2020-09-03",217,534,12,"NaiveArima","all","0.17.1",TRUE,NA
1196,48,"2020-09-03",217,534,12,"NaiveArima","controls","0.17.1",TRUE,NA
1197,48,"2020-09-03",217,534,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1198,48,"2020-09-03",217,534,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1199,48,"2020-09-03",217,534,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1200,48,"2020-09-03",217,534,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1201,48,"2020-09-03",217,534,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1202,48,"2020-09-03",217,534,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1203,48,"2020-09-03",217,534,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1204,48,"2020-09-03",217,534,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1205,48,"2020-09-03",217,534,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1206,48,"2020-09-03",217,534,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1207,48,"2020-09-03",217,534,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1208,48,"2020-09-03",217,534,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1209,48,"2020-09-03",217,534,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1210,49,"2020-09-10",217,534,12,"AutoArima","all","0.17.1",TRUE,NA
1211,49,"2020-09-10",217,534,12,"AutoArima","controls","0.17.1",TRUE,NA
1212,49,"2020-09-10",217,534,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1213,49,"2020-09-10",217,534,12,"ESSS","all_interp","0.17.1",TRUE,NA
1214,49,"2020-09-10",217,534,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1215,49,"2020-09-10",217,534,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1216,49,"2020-09-10",217,534,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1217,49,"2020-09-10",217,534,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1218,49,"2020-09-10",217,534,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1219,49,"2020-09-10",217,534,12,"jags_RW","all","0.17.1",TRUE,NA
1220,49,"2020-09-10",217,534,12,"jags_RW","controls","0.17.1",TRUE,NA
1221,49,"2020-09-10",217,534,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1222,49,"2020-09-10",217,534,12,"NaiveArima","all","0.17.1",TRUE,NA
1223,49,"2020-09-10",217,534,12,"NaiveArima","controls","0.17.1",TRUE,NA
1224,49,"2020-09-10",217,534,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1225,49,"2020-09-10",217,534,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1226,49,"2020-09-10",217,534,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1227,49,"2020-09-10",217,534,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1228,49,"2020-09-10",217,534,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1229,49,"2020-09-10",217,534,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1230,49,"2020-09-10",217,534,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1231,49,"2020-09-10",217,534,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
