"cast_moon","moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source","date_made"
523,524,-1.129,34.316,18.595,20.811,0.291,"current_archive","2019-10-04 16:42:34 UTC"
523,525,-4.542,29.193,13.228,24.066,0.273,"current_archive","2019-10-04 16:42:34 UTC"
523,526,-3.525,20.801,7.899,41.232,0.258,"current_archive","2019-10-04 16:42:34 UTC"
523,527,-4.384,24.181,9.248,8.749,0.251,"current_archive","2019-10-04 16:42:34 UTC"
523,528,-6.755,27.181,9.633,39.394,0.253,"current_archive","2019-10-04 16:42:34 UTC"
523,529,-2.875,28.593,13.195,6.941,0.264,"current_archive","2019-10-04 16:42:34 UTC"
523,524,-1.129,32.186,18.761,24.113,0.291,"current_archive","2019-10-11 16:43:12 UTC"
523,525,-4.542,29.193,13.228,24.066,0.273,"current_archive","2019-10-11 16:43:12 UTC"
523,526,-3.525,20.801,7.899,41.232,0.258,"current_archive","2019-10-11 16:43:12 UTC"
523,527,-4.384,24.181,9.248,8.749,0.251,"current_archive","2019-10-11 16:43:12 UTC"
523,528,-6.755,27.181,9.633,39.394,0.253,"current_archive","2019-10-11 16:43:12 UTC"
523,529,-2.875,28.593,13.195,6.941,0.264,"current_archive","2019-10-11 16:43:12 UTC"
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-16 14:07:09 EDT"
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-16 14:07:09 EDT"
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-16 14:07:09 EDT"
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-16 14:07:09 EDT"
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-16 14:07:09 EDT"
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-16 14:07:09 EDT"
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-17 14:07:13 EDT"
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-17 14:07:13 EDT"
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-17 14:07:13 EDT"
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-17 14:07:13 EDT"
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-17 14:07:13 EDT"
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-17 14:07:13 EDT"
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-18 16:43:20 UTC"
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-18 16:43:20 UTC"
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-18 16:43:20 UTC"
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-18 16:43:20 UTC"
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-18 16:43:20 UTC"
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-18 16:43:20 UTC"
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-18 14:07:12 EDT"
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-18 14:07:12 EDT"
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-18 14:07:12 EDT"
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-18 14:07:12 EDT"
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-18 14:07:12 EDT"
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-18 14:07:12 EDT"
523,524,5.036,32,19.978,3.302,0.291,"current_archive","2019-10-22 02:27:12 EDT"
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-22 02:27:12 EDT"
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-22 02:27:12 EDT"
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-22 02:27:12 EDT"
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-22 02:27:12 EDT"
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-22 02:27:12 EDT"
523,524,5.036,32,19.343,3.302,0.291,"current_archive","2019-10-25 16:44:27 UTC"
523,525,-1.583,28.58,12.397,8.418,0.273,"current_archive","2019-10-25 16:44:27 UTC"
523,526,-7.452,22.967,8.198,33.453,0.258,"current_archive","2019-10-25 16:44:27 UTC"
523,527,-6.361,20.9,7.569,38.075,0.251,"current_archive","2019-10-25 16:44:27 UTC"
523,528,-3.743,25.324,10.692,6.607,0.253,"current_archive","2019-10-25 16:44:27 UTC"
523,529,-6.011,27.601,12.693,0,0.264,"current_archive","2019-10-25 16:44:27 UTC"
524,525,-2.017,28.146,11.963,13.159,0.273,"current_archive","2019-10-29 02:27:09 EDT"
524,526,-7.921,22.498,7.732,31.152,0.258,"current_archive","2019-10-29 02:27:09 EDT"
524,527,-6.785,20.476,7.139,28.21,0.251,"current_archive","2019-10-29 02:27:09 EDT"
524,528,-6.774,26.374,9.928,12.382,0.253,"current_archive","2019-10-29 02:27:09 EDT"
524,529,-6.308,27.305,12.873,0,0.264,"current_archive","2019-10-29 02:27:09 EDT"
524,530,-0.928,30.686,15.456,1.553,0.281,"current_archive","2019-10-29 02:27:09 EDT"
524,525,-2.017,28.146,11.842,13.159,0.273,"current_archive","2019-11-01 16:44:13 UTC"
524,526,-7.921,22.498,7.732,31.152,0.258,"current_archive","2019-11-01 16:44:13 UTC"
524,527,-6.785,20.476,7.139,28.21,0.251,"current_archive","2019-11-01 16:44:13 UTC"
524,528,-6.774,26.374,9.928,12.382,0.253,"current_archive","2019-11-01 16:44:13 UTC"
524,529,-6.308,27.305,12.873,0,0.264,"current_archive","2019-11-01 16:44:13 UTC"
524,530,-0.928,30.686,15.456,1.553,0.281,"current_archive","2019-11-01 16:44:13 UTC"
524,525,-2.017,28.146,11.842,13.159,0.273,"current_archive","2019-11-08 16:45:09 UTC"
524,526,-7.921,22.498,7.732,31.152,0.258,"current_archive","2019-11-08 16:45:09 UTC"
524,527,-6.785,20.476,7.139,28.21,0.251,"current_archive","2019-11-08 16:45:09 UTC"
524,528,-6.774,26.374,9.928,12.382,0.253,"current_archive","2019-11-08 16:45:09 UTC"
524,529,-6.308,27.305,12.873,0,0.264,"current_archive","2019-11-08 16:45:09 UTC"
524,530,-0.928,30.686,15.456,1.553,0.281,"current_archive","2019-11-08 16:45:09 UTC"
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-15 16:46:22 UTC"
524,525,4.336,26.86,14.391,0.762,0.285,"current_archive","2019-11-15 16:46:22 UTC"
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-15 16:46:22 UTC"
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-15 16:46:22 UTC"
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-15 16:46:22 UTC"
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-15 16:46:22 UTC"
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-15 16:46:40 UTC"
524,525,4.336,26.86,14.391,0.762,0.285,"current_archive","2019-11-15 16:46:40 UTC"
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-15 16:46:40 UTC"
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-15 16:46:40 UTC"
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-15 16:46:40 UTC"
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-15 16:46:40 UTC"
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-21 02:27:38 EST"
524,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-21 02:27:38 EST"
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-21 02:27:38 EST"
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-21 02:27:38 EST"
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-21 02:27:38 EST"
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-21 02:27:38 EST"
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-21 02:28:01 EST"
524,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-21 02:28:01 EST"
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-21 02:28:01 EST"
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-21 02:28:01 EST"
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-21 02:28:01 EST"
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-21 02:28:01 EST"
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-22 16:47:22 UTC"
524,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-22 16:47:22 UTC"
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-22 16:47:22 UTC"
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-22 16:47:22 UTC"
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-22 16:47:22 UTC"
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-22 16:47:22 UTC"
524,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-22 16:47:40 UTC"
524,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-22 16:47:40 UTC"
524,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-22 16:47:40 UTC"
524,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-22 16:47:40 UTC"
524,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-22 16:47:40 UTC"
524,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-22 16:47:40 UTC"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-28 02:28:50 EST"
525,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-28 02:28:50 EST"
525,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-28 02:28:50 EST"
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-28 02:28:50 EST"
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-28 02:28:50 EST"
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-28 02:28:50 EST"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-28 02:29:12 EST"
525,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-28 02:29:12 EST"
525,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-28 02:29:12 EST"
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-28 02:29:12 EST"
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-28 02:29:12 EST"
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-28 02:29:12 EST"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-29 16:48:16 UTC"
525,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-29 16:48:16 UTC"
525,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-29 16:48:16 UTC"
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-29 16:48:16 UTC"
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-29 16:48:16 UTC"
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-29 16:48:16 UTC"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-11-29 16:48:36 UTC"
525,525,-0.11,26.86,13.539,0.762,0.285,"current_archive","2019-11-29 16:48:36 UTC"
525,526,-7.957,22.462,7.605,32.519,0.282,"current_archive","2019-11-29 16:48:36 UTC"
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-11-29 16:48:36 UTC"
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-11-29 16:48:36 UTC"
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-11-29 16:48:36 UTC"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-05 02:28:52 EST"
525,525,-0.11,26.86,13.286,0.762,0.285,"current_archive","2019-12-05 02:28:52 EST"
525,526,-7.957,22.462,7.238,107.449,0.282,"current_archive","2019-12-05 02:28:52 EST"
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-12-05 02:28:52 EST"
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-12-05 02:28:52 EST"
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-12-05 02:28:52 EST"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-05 02:29:13 EST"
525,525,-0.11,26.86,13.286,0.762,0.285,"current_archive","2019-12-05 02:29:13 EST"
525,526,-7.957,22.462,7.238,107.449,0.282,"current_archive","2019-12-05 02:29:13 EST"
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-12-05 02:29:13 EST"
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-12-05 02:29:13 EST"
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-12-05 02:29:13 EST"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-06 16:49:27 UTC"
525,525,-0.11,26.86,13.286,0.762,0.285,"current_archive","2019-12-06 16:49:27 UTC"
525,526,-7.957,22.462,7.238,107.449,0.282,"current_archive","2019-12-06 16:49:27 UTC"
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-12-06 16:49:27 UTC"
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-12-06 16:49:27 UTC"
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-12-06 16:49:27 UTC"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-06 16:49:43 UTC"
525,525,-0.11,26.86,13.286,0.762,0.285,"current_archive","2019-12-06 16:49:43 UTC"
525,526,-7.957,22.462,7.238,107.449,0.282,"current_archive","2019-12-06 16:49:43 UTC"
525,527,-6.586,20.676,7.306,25.535,0.284,"current_archive","2019-12-06 16:49:43 UTC"
525,528,-7.062,26.085,9.737,15.135,0.286,"current_archive","2019-12-06 16:49:43 UTC"
525,529,-1.196,27.09,12.943,9.659,0.288,"current_archive","2019-12-06 16:49:43 UTC"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-20 16:50:18 UTC"
525,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-20 16:50:18 UTC"
525,526,-3.792,22.58,8.267,85.598,0.282,"current_archive","2019-12-20 16:50:18 UTC"
525,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-20 16:50:18 UTC"
525,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-20 16:50:18 UTC"
525,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-20 16:50:18 UTC"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-20 16:50:32 UTC"
525,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-20 16:50:32 UTC"
525,526,-3.792,22.58,8.267,85.598,0.282,"current_archive","2019-12-20 16:50:32 UTC"
525,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-20 16:50:32 UTC"
525,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-20 16:50:32 UTC"
525,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-20 16:50:32 UTC"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-26 02:37:03 EST"
525,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-26 02:37:03 EST"
525,526,-4.544,22.58,7.47,85.598,0.282,"current_archive","2019-12-26 02:37:03 EST"
525,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-26 02:37:03 EST"
525,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-26 02:37:03 EST"
525,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-26 02:37:03 EST"
525,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-26 02:37:22 EST"
525,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-26 02:37:22 EST"
525,526,-4.544,22.58,7.47,85.598,0.282,"current_archive","2019-12-26 02:37:22 EST"
525,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-26 02:37:22 EST"
525,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-26 02:37:22 EST"
525,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-26 02:37:22 EST"
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-27 16:51:17 UTC"
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-27 16:51:17 UTC"
526,526,-4.544,22.58,7.47,85.598,0.282,"current_archive","2019-12-27 16:51:17 UTC"
526,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-27 16:51:17 UTC"
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-27 16:51:17 UTC"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-27 16:51:17 UTC"
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2019-12-27 16:51:30 UTC"
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2019-12-27 16:51:30 UTC"
526,526,-4.544,22.58,7.47,85.598,0.282,"current_archive","2019-12-27 16:51:30 UTC"
526,527,-7.43,19.831,6.216,24.237,0.284,"current_archive","2019-12-27 16:51:30 UTC"
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2019-12-27 16:51:30 UTC"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2019-12-27 16:51:30 UTC"
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-02 02:29:43 EST"
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-02 02:29:43 EST"
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-02 02:29:43 EST"
526,527,-7.43,19.831,5.501,33.381,0.284,"current_archive","2020-01-02 02:29:43 EST"
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-02 02:29:43 EST"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-02 02:29:43 EST"
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-02 02:30:00 EST"
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-02 02:30:00 EST"
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-02 02:30:00 EST"
526,527,-7.43,19.831,5.501,33.381,0.284,"current_archive","2020-01-02 02:30:00 EST"
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-02 02:30:00 EST"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-02 02:30:00 EST"
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-03 16:51:29 UTC"
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-03 16:51:29 UTC"
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-03 16:51:29 UTC"
526,527,-7.43,19.831,5.501,33.381,0.284,"current_archive","2020-01-03 16:51:29 UTC"
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-03 16:51:29 UTC"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-03 16:51:29 UTC"
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-03 16:51:41 UTC"
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-03 16:51:41 UTC"
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-03 16:51:41 UTC"
526,527,-7.43,19.831,5.501,33.381,0.284,"current_archive","2020-01-03 16:51:41 UTC"
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-03 16:51:41 UTC"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-03 16:51:41 UTC"
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-09 02:30:26 EST"
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-09 02:30:26 EST"
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-09 02:30:26 EST"
526,527,-7.43,19.301,5.003,26.122,0.284,"current_archive","2020-01-09 02:30:26 EST"
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-09 02:30:26 EST"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-09 02:30:26 EST"
526,524,1.083,32,18.632,3.302,0.294,"current_archive","2020-01-09 02:30:46 EST"
526,525,-3.542,26.86,12.299,18.034,0.285,"current_archive","2020-01-09 02:30:46 EST"
526,526,-4.544,22.58,7.443,90.678,0.282,"current_archive","2020-01-09 02:30:46 EST"
526,527,-7.43,19.301,5.003,26.122,0.284,"current_archive","2020-01-09 02:30:46 EST"
526,528,-7.231,25.916,9.433,16.048,0.286,"current_archive","2020-01-09 02:30:46 EST"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-09 02:30:46 EST"
526,527,-7.43,19.301,5.013,26.122,0.267,"current_archive","2020-01-10 16:51:57 UTC"
526,528,-7.231,25.916,9.433,16.048,0.279,"current_archive","2020-01-10 16:51:57 UTC"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-10 16:51:57 UTC"
526,530,1.405,30.346,15.147,2.164,0.292,"current_archive","2020-01-10 16:51:57 UTC"
526,531,3.833,34.107,21.099,12.293,0.292,"current_archive","2020-01-10 16:51:57 UTC"
526,532,8.632,39.495,25.773,3.289,0.29,"current_archive","2020-01-10 16:51:57 UTC"
526,527,-7.43,19.301,5.013,26.122,0.267,"current_archive","2020-01-10 16:52:10 UTC"
526,528,-7.231,25.916,9.433,16.048,0.279,"current_archive","2020-01-10 16:52:10 UTC"
526,529,-1.655,26.63,12.528,9.609,0.288,"current_archive","2020-01-10 16:52:10 UTC"
526,530,1.405,30.346,15.147,2.164,0.292,"current_archive","2020-01-10 16:52:10 UTC"
526,531,3.833,34.107,21.099,12.293,0.292,"current_archive","2020-01-10 16:52:10 UTC"
526,532,8.632,39.495,25.773,3.289,0.29,"current_archive","2020-01-10 16:52:10 UTC"
526,527,-6.362,20.98,5.383,10.414,0.267,"current_archive","2020-01-16 03:05:37 EST"
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-16 03:05:37 EST"
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-16 03:05:37 EST"
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-16 03:05:37 EST"
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-16 03:05:37 EST"
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-16 03:05:37 EST"
526,527,-6.362,20.98,5.383,10.414,0.267,"current_archive","2020-01-16 03:05:53 EST"
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-16 03:05:53 EST"
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-16 03:05:53 EST"
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-16 03:05:53 EST"
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-16 03:05:53 EST"
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-16 03:05:53 EST"
526,527,-6.362,20.98,5.383,10.414,0.267,"current_archive","2020-01-17 16:53:42 UTC"
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-17 16:53:42 UTC"
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-17 16:53:42 UTC"
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-17 16:53:42 UTC"
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-17 16:53:42 UTC"
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-17 16:53:42 UTC"
526,527,-6.362,20.98,5.383,10.414,0.267,"current_archive","2020-01-17 16:53:55 UTC"
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-17 16:53:55 UTC"
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-17 16:53:55 UTC"
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-17 16:53:55 UTC"
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-17 16:53:55 UTC"
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-17 16:53:55 UTC"
526,527,-6.362,20.98,6.361,13.97,0.267,"current_archive","2020-01-23 02:38:58 EST"
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-23 02:38:58 EST"
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-23 02:38:58 EST"
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-23 02:38:58 EST"
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-23 02:38:58 EST"
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-23 02:38:58 EST"
526,527,-6.362,20.98,6.361,13.97,0.267,"current_archive","2020-01-23 02:39:12 EST"
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-23 02:39:12 EST"
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-23 02:39:12 EST"
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-23 02:39:12 EST"
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-23 02:39:12 EST"
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-23 02:39:12 EST"
526,527,-6.362,20.98,6.361,13.97,0.267,"current_archive","2020-01-24 16:55:14 UTC"
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-24 16:55:14 UTC"
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-24 16:55:14 UTC"
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-24 16:55:14 UTC"
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-24 16:55:14 UTC"
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-24 16:55:14 UTC"
526,527,-6.362,20.98,6.361,13.97,0.267,"current_archive","2020-01-24 16:55:29 UTC"
526,528,-7.686,25.462,8.764,23.276,0.279,"current_archive","2020-01-24 16:55:29 UTC"
526,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-24 16:55:29 UTC"
526,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-24 16:55:29 UTC"
526,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-24 16:55:29 UTC"
526,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-24 16:55:29 UTC"
527,527,-6.362,20.98,6.59,14.478,0.267,"current_archive","2020-01-29 14:25:19 EST"
527,528,-7.686,25.462,8.773,23.276,0.279,"current_archive","2020-01-29 14:25:19 EST"
527,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-29 14:25:19 EST"
527,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-29 14:25:19 EST"
527,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-29 14:25:19 EST"
527,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-29 14:25:19 EST"
527,527,-6.362,20.98,6.59,14.478,0.267,"current_archive","2020-01-29 14:25:35 EST"
527,528,-7.686,25.462,8.773,23.276,0.279,"current_archive","2020-01-29 14:25:35 EST"
